payload
"{""sku"": ""SKU448700"", ""name"": ""Mouse - Model 316"", ""price"": 108.22, ""stock"": 289, ""categoryId"": 473}"
"{""sku"": ""SKU529363"", ""name"": ""Phone - Model 570"", ""price"": 71.61, ""stock"": 361, ""categoryId"": 1313}"
"{""sku"": ""SKU444780"", ""name"": ""Desk - Model 377"", ""price"": 415.09, ""stock"": 270, ""categoryId"": 1827}"
"{""sku"": ""SKU752359"", ""name"": ""Desk - Model 156"", ""price"": 773.61, ""stock"": 162, ""categoryId"": 432}"
"{""sku"": ""SKU441985"", ""name"": ""Keyboard - Model 503"", ""price"": 429.39, ""stock"": 294, ""categoryId"": 889}"
"{""sku"": ""SKU221967"", ""name"": ""Chair - Model 258"", ""price"": 999.28, ""stock"": 349, ""categoryId"": 1690}"
"{""sku"": ""SKU315810"", ""name"": ""Laptop - Model 223"", ""price"": 840.59, ""stock"": 230, ""categoryId"": 209}"
"{""sku"": ""SKU575335"", ""name"": ""Laptop - Model 476"", ""price"": 757.7, ""stock"": 51, ""categoryId"": 729}"
"{""sku"": ""SKU154562"", ""name"": ""Chair - Model 521"", ""price"": 443.36, ""stock"": 116, ""categoryId"": 148}"
"{""sku"": ""SKU205458"", ""name"": ""Tablet - Model 680"", ""price"": 333.26, ""stock"": 357, ""categoryId"": 1064}"
"{""sku"": ""SKU371475"", ""name"": ""Monitor - Model 619"", ""price"": 938.69, ""stock"": 131, ""categoryId"": 472}"
"{""sku"": ""SKU357569"", ""name"": ""Desk - Model 132"", ""price"": 422.52, ""stock"": 495, ""categoryId"": 1883}"
"{""sku"": ""SKU265994"", ""name"": ""Desk - Model 143"", ""price"": 41.43, ""stock"": 406, ""categoryId"": 314}"
"{""sku"": ""SKU694534"", ""name"": ""Chair - Model 993"", ""price"": 855.0, ""stock"": 385, ""categoryId"": 51}"
"{""sku"": ""SKU465677"", ""name"": ""Chair - Model 752"", ""price"": 624.84, ""stock"": 63, ""categoryId"": 162}"
"{""sku"": ""SKU428987"", ""name"": ""Desk - Model 255"", ""price"": 55.44, ""stock"": 444, ""categoryId"": 1028}"
"{""sku"": ""SKU732093"", ""name"": ""Mouse - Model 213"", ""price"": 694.08, ""stock"": 394, ""categoryId"": 597}"
"{""sku"": ""SKU460259"", ""name"": ""Laptop - Model 442"", ""price"": 368.6, ""stock"": 451, ""categoryId"": 1451}"
"{""sku"": ""SKU583176"", ""name"": ""Monitor - Model 361"", ""price"": 437.6, ""stock"": 0, ""categoryId"": 712}"
"{""sku"": ""SKU970824"", ""name"": ""Mouse - Model 854"", ""price"": 743.71, ""stock"": 3, ""categoryId"": 1031}"
"{""sku"": ""SKU865559"", ""name"": ""Keyboard - Model 145"", ""price"": 629.96, ""stock"": 388, ""categoryId"": 1684}"
"{""sku"": ""SKU935356"", ""name"": ""Laptop - Model 682"", ""price"": 600.65, ""stock"": 330, ""categoryId"": 1739}"
"{""sku"": ""SKU853981"", ""name"": ""Keyboard - Model 296"", ""price"": 311.04, ""stock"": 221, ""categoryId"": 1867}"
"{""sku"": ""SKU786634"", ""name"": ""Phone - Model 374"", ""price"": 93.65, ""stock"": 56, ""categoryId"": 285}"
"{""sku"": ""SKU829063"", ""name"": ""Tablet - Model 544"", ""price"": 300.04, ""stock"": 499, ""categoryId"": 190}"
"{""sku"": ""SKU872613"", ""name"": ""Keyboard - Model 205"", ""price"": 71.27, ""stock"": 380, ""categoryId"": 1336}"
"{""sku"": ""SKU248280"", ""name"": ""Tablet - Model 190"", ""price"": 64.66, ""stock"": 8, ""categoryId"": 1315}"
"{""sku"": ""SKU853045"", ""name"": ""Monitor - Model 234"", ""price"": 872.51, ""stock"": 183, ""categoryId"": 406}"
"{""sku"": ""SKU240483"", ""name"": ""Phone - Model 384"", ""price"": 982.5, ""stock"": 392, ""categoryId"": 1970}"
"{""sku"": ""SKU411483"", ""name"": ""Desk - Model 923"", ""price"": 825.21, ""stock"": 262, ""categoryId"": 365}"
"{""sku"": ""SKU384732"", ""name"": ""Desk - Model 930"", ""price"": 197.31, ""stock"": 214, ""categoryId"": 1975}"
