payload
"{""sku"": ""SKU129762"", ""name"": ""Tablet - Model 158"", ""price"": 529.29, ""stock"": 356, ""categoryId"": 1358}"
"{""sku"": ""SKU186756"", ""name"": ""Tablet - Model 703"", ""price"": 121.77, ""stock"": 266, ""categoryId"": 1426}"
"{""sku"": ""SKU271058"", ""name"": ""Monitor - Model 406"", ""price"": 204.64, ""stock"": 350, ""categoryId"": 456}"
"{""sku"": ""SKU518587"", ""name"": ""Laptop - Model 660"", ""price"": 517.88, ""stock"": 225, ""categoryId"": 1164}"
"{""sku"": ""SKU783265"", ""name"": ""Mouse - Model 675"", ""price"": 687.52, ""stock"": 78, ""categoryId"": 1354}"
"{""sku"": ""SKU529269"", ""name"": ""Keyboard - Model 112"", ""price"": 184.32, ""stock"": 14, ""categoryId"": 544}"
"{""sku"": ""SKU832064"", ""name"": ""Phone - Model 715"", ""price"": 752.74, ""stock"": 79, ""categoryId"": 84}"
"{""sku"": ""SKU976444"", ""name"": ""Desk - Model 330"", ""price"": 152.99, ""stock"": 254, ""categoryId"": 746}"
"{""sku"": ""SKU669886"", ""name"": ""Keyboard - Model 949"", ""price"": 567.36, ""stock"": 177, ""categoryId"": 1673}"
"{""sku"": ""SKU917807"", ""name"": ""Keyboard - Model 842"", ""price"": 418.22, ""stock"": 20, ""categoryId"": 1252}"
"{""sku"": ""SKU638770"", ""name"": ""Mouse - Model 640"", ""price"": 685.09, ""stock"": 433, ""categoryId"": 882}"
"{""sku"": ""SKU778562"", ""name"": ""Desk - Model 830"", ""price"": 508.2, ""stock"": 274, ""categoryId"": 526}"
"{""sku"": ""SKU967725"", ""name"": ""Mouse - Model 747"", ""price"": 576.01, ""stock"": 421, ""categoryId"": 596}"
"{""sku"": ""SKU673585"", ""name"": ""Chair - Model 940"", ""price"": 997.84, ""stock"": 483, ""categoryId"": 1053}"
"{""sku"": ""SKU746678"", ""name"": ""Desk - Model 421"", ""price"": 907.48, ""stock"": 7, ""categoryId"": 1622}"
"{""sku"": ""SKU815589"", ""name"": ""Desk - Model 156"", ""price"": 562.34, ""stock"": 125, ""categoryId"": 1057}"
"{""sku"": ""SKU173160"", ""name"": ""Monitor - Model 295"", ""price"": 843.52, ""stock"": 158, ""categoryId"": 1452}"
"{""sku"": ""SKU720497"", ""name"": ""Monitor - Model 168"", ""price"": 298.98, ""stock"": 68, ""categoryId"": 594}"
"{""sku"": ""SKU193690"", ""name"": ""Chair - Model 665"", ""price"": 713.4, ""stock"": 151, ""categoryId"": 849}"
"{""sku"": ""SKU538709"", ""name"": ""Chair - Model 387"", ""price"": 398.14, ""stock"": 54, ""categoryId"": 299}"
"{""sku"": ""SKU773401"", ""name"": ""Mouse - Model 993"", ""price"": 307.99, ""stock"": 393, ""categoryId"": 1242}"
"{""sku"": ""SKU832216"", ""name"": ""Desk - Model 138"", ""price"": 110.87, ""stock"": 342, ""categoryId"": 1510}"
"{""sku"": ""SKU153287"", ""name"": ""Chair - Model 505"", ""price"": 456.67, ""stock"": 419, ""categoryId"": 1872}"
"{""sku"": ""SKU893749"", ""name"": ""Mouse - Model 950"", ""price"": 807.51, ""stock"": 21, ""categoryId"": 1749}"
"{""sku"": ""SKU428142"", ""name"": ""Desk - Model 381"", ""price"": 296.24, ""stock"": 397, ""categoryId"": 1640}"
"{""sku"": ""SKU902603"", ""name"": ""Laptop - Model 721"", ""price"": 924.03, ""stock"": 467, ""categoryId"": 1016}"
"{""sku"": ""SKU768258"", ""name"": ""Monitor - Model 910"", ""price"": 584.99, ""stock"": 63, ""categoryId"": 766}"
"{""sku"": ""SKU165303"", ""name"": ""Tablet - Model 547"", ""price"": 509.85, ""stock"": 404, ""categoryId"": 170}"
"{""sku"": ""SKU423787"", ""name"": ""Phone - Model 236"", ""price"": 157.94, ""stock"": 433, ""categoryId"": 1198}"
